CLS_ID	COUNT	RATIO	PST	3S	PP	ING
C001	13180	55.516%	↑d	↑s	↑d	↓e↑ing
C002	4529	19.077%	↑ed	↑s	↑ed	↑ing
C003	1505	6.339%	↑ed	↑es	↑ed	↑ing
C004	1047	4.410%	↓y↑ied	↓y↑ies	↓y↑ied	↑ing
C005	368	1.550%	↑ped	↑s	↑ped	↑ping
C006	325	1.369%	↑ted	↑s	↑ted	↑ting
C007	246	1.036%	↑ged	↑s	↑ged	↑ging
C008	223	0.939%	↑led	↑s	↑led	↑ling
C009	160	0.674%	↑ned	↑s	↑ned	↑ning
C010	152	0.640%	↑d	↑s	↑d	↑ing
C011	147	0.619%	↑bed	↑s	↑bed	↑bing
C012	139	0.585%	↑med	↑s	↑med	↑ming
C013	109	0.459%	↑red	↑s	↑red	↑ring
C014	98	0.413%	∅	↑s	∅	↑ting
C015	92	0.388%	↑ded	↑s	↑ded	↑ding
C016	84	0.354%	∅	↑s	∅	↑ing
C017	62	0.261%	↓d↑t	↑s	↓d↑t	↑ing
C018	48	0.202%	↓e	↑s	↓e	↑ing
C019	46	0.194%	↓i↑ou	↑s	↓i↑ou	↑ing
C020	43	0.181%	↓o↑e	↑s	↑n	↑ing
C021	42	0.177%	↑d	↑s	↑d	↓ie↑ying
C022	42	0.177%	↓e↑t	↑s	↓e↑t	↑ing
C023	42	0.177%	↓y↑id	↑s	↓y↑id	↑ing
C024	41	0.173%	↑ked	↑s	↑ked	↑king
C025	37	0.156%	↑ed	↑s	↑n	↑ing
C026	36	0.152%	↓i↑a	↑s	↓i↑u	↑ing
C027	31	0.131%	↓ake↑ook	↑s	↑n	↓e↑ing
C028	31	0.131%	↓eak↑oke	↑s	↓eak↑oken	↑ing
C029	29	0.122%	↓i↑o	↑s	↑n	↓e↑ing
C030	27	0.114%	↓ear↑ore	↑s	↓ear↑orn	↑ing
C031	26	0.110%	↓i↑o	↑s	↓e↑ten	↓e↑ing
C032	24	0.101%	↓i↑u	↑s	↓i↑u	↑ing
C033	22	0.093%	↓a↑e	↑s	↑n	↑ing
C034	22	0.093%	↓ell↑old	↑s	↓ell↑old	↑ing
C035	21	0.088%	↑t	↑s	↑t	↑ing
C036	21	0.088%	↓i↑a	↑s	↓i↑a	↑ting
C037	19	0.080%	↓o↑e	↑s	↓o↑e	↑ing
C038	18	0.076%	↓k↑d	↑s	↓k↑d	↓e↑ing
C039	17	0.072%	↓a	↑s	↓a	↑ing
C040	17	0.072%	↓an↑oo	↑s	↓an↑oo	↑ing
C041	17	0.072%	↓i↑a	↑s	↑n	↓e↑ing
C042	17	0.072%	↓i↑o	↑s	↓e↑den	↓e↑ing
C043	16	0.067%	↓o↑a	↑s	∅	↓e↑ing
C044	15	0.063%	∅	↑s	∅	↑ding
C045	15	0.063%	↓ee↑aw	↑s	↑n	↑ing
C046	15	0.063%	↓go↑went	↑es	↑ne	↑ing
C047	14	0.059%	↓ear↑ore	↑s	↓ear↑orne	↑ing
C048	14	0.059%	↓ink↑ought	↑s	↓ink↑ought	↑ing
C049	13	0.055%	↓a↑e	↑s	↑en	↑ing
C050	13	0.055%	↓o	↑s	↓o	↑ing
C051	12	0.051%	↓e	↑s	↓e↑ten	↓e↑ing
C052	12	0.051%	↓o↑id	↑es	↑ne	↑ing
C053	12	0.051%	↓u↑a	↑s	∅	↑ning
C054	11	0.046%	↓e	↑s	↓e	↓e↑ing
C055	11	0.046%	↓each↑aught	↑es	↓each↑aught	↑ing
C056	10	0.042%	↑sed	↑ses	↑sed	↑sing
C057	10	0.042%	↑zed	↑zes	↑zed	↑zing
C058	10	0.042%	↓ea↑o	↑s	↓ea↑o↑n	↓e↑ing
C059	10	0.042%	↓i↑o	↑s	↓i↑o	↓e↑ing
C060	10	0.042%	↓i↑u	↑s	↓i↑u	↑ning
C061	10	0.042%	↓ing↑ought	↑s	↓ing↑ought	↑ing
C062	9	0.038%	↓eek↑ought	↑s	↓eek↑ought	↑ing
C063	9	0.038%	↓ike↑uck	↑s	↓ike↑uck	↓e↑ing
C064	9	0.038%	↓tch↑ught	↑es	↓tch↑ught	↑ing
C065	9	0.038%	↓uy↑ought	↑s	↓uy↑ought	↑ing
C066	8	0.034%	↑ced	↑s	↑ced	↑cing
C067	8	0.034%	↑fed	↑s	↑fed	↑fing
C068	8	0.034%	↓a↑u	↑s	↓a↑u	↑ing
C069	8	0.034%	↓ave↑ft	↑s	↓ave↑ft	↓e↑ing
C070	8	0.034%	↓e↑o	↑s	↓et↑otten	↑ting
C071	8	0.034%	↓gh	↑s	↓gh	↑ing
C072	8	0.034%	↓ie↑ay	↑s	↓ie↑ain	↓ie↑ying
C073	7	0.029%	↑sed	↑es	↑sed	↑sing
C074	7	0.029%	↓e↑e	↑s	↑en	↑ing
C075	7	0.029%	↓ee↑o	↑s	↓ee↑o↑n	↓e↑ing
C076	6	0.025%	∅	↑s	↑en	↑ing
C077	6	0.025%	↑ved	↑s	↑ved	↑ving
C078	6	0.025%	↓e	↑s	↓e↑den	↓e↑ing
C079	6	0.025%	↓eal↑ole	↑s	↓eal↑olen	↑ing
C080	6	0.025%	↓i↑o	↑s	↓i↑o	↑ning
C081	6	0.025%	↓y↑ew	↓y↑ies	↓y↑own	↑ing
C082	5	0.021%	↓a↑o	↑s	↓a↑o↑n	↓e↑ing
C083	5	0.021%	↓e↑t	↑s	↓e↑t	↓e↑ing
C084	5	0.021%	↓ea↑o	↑s	↓ead↑odden	↑ing
C085	5	0.021%	↓i↑a	↑s	↓i↑u	↑ming
C086	5	0.021%	↓l↑t	↑s	↓l↑t	↑ing
C087	5	0.021%	↓o	↑s	↓o↑n	↓e↑ing
C088	4	0.017%	↑ed	∅	↑ed	↑ing
C089	4	0.017%	↑ed	↑s	↑ed	↑in
C090	4	0.017%	↓i↑a	↑s	↓i↑u	↑ning
C091	4	0.017%	↓i↑u	↑s	↓i↑u	↑ging
C092	3	0.013%	∅	↑s	↑den	↑ding
C093	3	0.013%	↑ed	↑s	∅	↑ing
C094	3	0.013%	↑ed	↑s	↓e↑o↑en	↑ing
C095	3	0.013%	↓e↑d	↑s	↓e↑d	↑ing
C096	3	0.013%	↓e↑o	↑s	↓e↑o	↑ting
C097	2	0.008%	↑d	↑s	↑n	↓e↑ing
C098	2	0.008%	↑d	↑z	↑d	↑ing
C099	2	0.008%	↓a↑o	↑s	↑n	↓e↑ing
C100	2	0.008%	↓ay↑ew	↑s	↓y↑in	↑ing
C101	2	0.008%	↓e↑o	↑s	↓e↑o↑n	↓e↑ing
C102	2	0.008%	↓ea↑o	↑s	↓ea↑o	↑ing
C103	2	0.008%	↓i↑a	↑s	↓i↑u↑en	↑ing
C104	2	0.008%	↓ike↑uck	↑s	↑c↑n	↓e↑ing
C105	2	0.008%	↓o↑e	↑s	↑n	↓e↑ing
C106	2	0.008%	↓u↑a	↑s	↓u↑a	↑ning
C107	2	0.008%	↓v↑d	↓v↑s	↓v↑d	↑ing
C108	2	0.008%	↓ve↑d	↓ve↑s	↓ve↑d	↓e↑ing
C109	1	0.004%	↑d	∅	↑d	↓e↑ing
C110	1	0.004%	↑d	↑s	↑d	↓e↑in
C111	1	0.004%	↑d	↑th	↑d	↓e↑ing
C112	1	0.004%	↑ed	↑es	↑ed	↑in
C113	1	0.004%	↑ed	↑eth	↑ed	↑ing
C114	1	0.004%	↑ed	↑s	↑ed	↑ng
C115	1	0.004%	↑ed	↑s	↑ed	↓i↑ying
C116	1	0.004%	↑ed	↑s	↑en	↑ing
C117	1	0.004%	↑ed	↑s	↓ear↑orn	↑ing
C118	1	0.004%	↑ed	↑s	↓ei↑au	↑ing
C119	1	0.004%	↑ged	∅	↑ged	↑ging
C120	1	0.004%	↑ged	↑ges	↑ged	↑ging
C121	1	0.004%	↑hed	↑s	↑hed	↑hing
C122	1	0.004%	↑ied	↓y↑ies	↑ied	↑ing
C123	1	0.004%	↑ked	↑s	↑ked	↑ing
C124	1	0.004%	↑led	↑s	↑led	↑ing
C125	1	0.004%	↑red	↑s	↑red	↑rin
C126	1	0.004%	↑t	↑es	↑t	↑ing
C127	1	0.004%	↑t	↑s	↑t	↑ring
C128	1	0.004%	↑took the ↓take	↑s	↓piss↑n the piss	↓e↑ing
C129	1	0.004%	↓a↑ee	↑s	↑ten	↑ting
